Question,Answer
Is the course 60234 Intermediate Studio: Ceramics offered in  Spring 2024?,Yes
What is the course number of Black and White Photography II?,60241
What is the name of course number 60241?,Black and White Photography II
What time does the course 60241 Black and White Photography II begin?,02:00PM
What time does the course 60241 Black and White Photography II end?,04:50PM
What days does the course 60241 Black and White Photography II meet?,"Tuesday, Thursday"
What is the location of the course 60241 Black and White Photography II?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60241 Black and White Photography II?,MM B10
How many units is the course 60241 Black and White Photography II?,10.0
Who are the instructors of the course 60241 Black and White Photography II?,Gruzska
Is the course 60241 Black and White Photography II offered in  Spring 2024?,Yes
What is the course number of Intermediate Studio: Print Media?,60251
What is the name of course number 60251?,Intermediate Studio: Print Media
What time does the course 60251 Intermediate Studio: Print Media begin?,02:00PM
What time does the course 60251 Intermediate Studio: Print Media end?,04:50PM
What days does the course 60251 Intermediate Studio: Print Media meet?,"Tuesday, Thursday"
What is the location of the course 60251 Intermediate Studio: Print Media?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60251 Intermediate Studio: Print Media?,DH C301
How many units is the course 60251 Intermediate Studio: Print Media?,10.0
Who are the instructors of the course 60251 Intermediate Studio: Print Media?,Ebersole
Is the course 60251 Intermediate Studio: Print Media offered in  Spring 2024?,Yes
What is the course number of Intermediate Drawing Studio: Trails of Touch?,60255
What is the name of course number 60255?,Intermediate Drawing Studio: Trails of Touch
What time does the course 60255 Intermediate Drawing Studio: Trails of Touch begin?,02:00PM
What time does the course 60255 Intermediate Drawing Studio: Trails of Touch end?,04:50PM
What days does the course 60255 Intermediate Drawing Studio: Trails of Touch meet?,"Monday, Wednesday, "
What is the location of the course 60255 Intermediate Drawing Studio: Trails of Touch?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60255 Intermediate Drawing Studio: Trails of Touch?,CFA 308
How many units is the course 60255 Intermediate Drawing Studio: Trails of Touch?,10.0
Who are the instructors of the course 60255 Intermediate Drawing Studio: Trails of Touch?,Johnson
Is the course 60255 Intermediate Drawing Studio: Trails of Touch offered in  Spring 2024?,Yes
What is the course number of Intermediate Studio: Graphic Novel?,60263
What is the name of course number 60263?,Intermediate Studio: Graphic Novel
What time does the course 60263 Intermediate Studio: Graphic Novel begin?,07:00PM
What time does the course 60263 Intermediate Studio: Graphic Novel end?,09:50PM
What days does the course 60263 Intermediate Studio: Graphic Novel meet?,"Tuesday, Thursday"
What is the location of the course 60263 Intermediate Studio: Graphic Novel?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60263 Intermediate Studio: Graphic Novel?,CFA 313
How many units is the course 60263 Intermediate Studio: Graphic Novel?,10.0
Who are the instructors of the course 60263 Intermediate Studio: Graphic Novel?,Pena
Is the course 60263 Intermediate Studio: Graphic Novel offered in  Spring 2024?,Yes
What is the course number of IDeATe Special Topics in Animation: Storyboarding?,60337
What is the name of course number 60337?,IDeATe Special Topics in Animation: Storyboarding
What time does the course 60337 IDeATe Special Topics in Animation: Storyboarding begin?,07:00PM
What time does the course 60337 IDeATe Special Topics in Animation: Storyboarding end?,08:50PM
What days does the course 60337 IDeATe Special Topics in Animation: Storyboarding meet?,"Monday, Wednesday, "
What is the location of the course 60337 IDeATe Special Topics in Animation: Storyboarding?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60337 IDeATe Special Topics in Animation: Storyboarding?,CMU REMOTE
How many units is the course 60337 IDeATe Special Topics in Animation: Storyboarding?,6.0
Who are the instructors of the course 60337 IDeATe Special Topics in Animation: Storyboarding?,Lim Haas
Is the course 60337 IDeATe Special Topics in Animation: Storyboarding offered in  Spring 2024?,Yes
"What is the course number of Critical Studies: Art Writer: Writing as Object, Criticism, and Experiment?",60362
What is the name of course number 60362?,"Critical Studies: Art Writer: Writing as Object, Criticism, and Experiment"
"What time does the course 60362 Critical Studies: Art Writer: Writing as Object, Criticism, and Experiment begin?",07:00PM
"What time does the course 60362 Critical Studies: Art Writer: Writing as Object, Criticism, and Experiment end?",09:50PM
"What days does the course 60362 Critical Studies: Art Writer: Writing as Object, Criticism, and Experiment meet?","Tuesday, "
"What is the location of the course 60362 Critical Studies: Art Writer: Writing as Object, Criticism, and Experiment?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 60362 Critical Studies: Art Writer: Writing as Object, Criticism, and Experiment?",CFA 310
"How many units is the course 60362 Critical Studies: Art Writer: Writing as Object, Criticism, and Experiment?",9.0
"Who are the instructors of the course 60362 Critical Studies: Art Writer: Writing as Object, Criticism, and Experiment?",Ragona
"Is the course 60362 Critical Studies: Art Writer: Writing as Object, Criticism, and Experiment offered in  Spring 2024?",Yes
"What is the course number of Critical Studies: DEEP FAKE, AI and Beyond: Posthumanism & Contemporary Art?",60369
What is the name of course number 60369?,"Critical Studies: DEEP FAKE, AI and Beyond: Posthumanism & Contemporary Art"
"What time does the course 60369 Critical Studies: DEEP FAKE, AI and Beyond: Posthumanism & Contemporary Art begin?",07:00PM
"What time does the course 60369 Critical Studies: DEEP FAKE, AI and Beyond: Posthumanism & Contemporary Art end?",09:20PM
"What days does the course 60369 Critical Studies: DEEP FAKE, AI and Beyond: Posthumanism & Contemporary Art meet?","Wednesday, "
"What is the location of the course 60369 Critical Studies: DEEP FAKE, AI and Beyond: Posthumanism & Contemporary Art?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 60369 Critical Studies: DEEP FAKE, AI and Beyond: Posthumanism & Contemporary Art?",CFA 307
"How many units is the course 60369 Critical Studies: DEEP FAKE, AI and Beyond: Posthumanism & Contemporary Art?",9.0
"Who are the instructors of the course 60369 Critical Studies: DEEP FAKE, AI and Beyond: Posthumanism & Contemporary Art?",Ragona
"Is the course 60369 Critical Studies: DEEP FAKE, AI and Beyond: Posthumanism & Contemporary Art offered in  Spring 2024?",Yes
What is the course number of Critical Studies: Social History of Animation?,60398
What is the name of course number 60398?,Critical Studies: Social History of Animation
What time does the course 60398 Critical Studies: Social History of Animation begin?,12:30PM
What time does the course 60398 Critical Studies: Social History of Animation end?,01:50PM
What days does the course 60398 Critical Studies: Social History of Animation meet?,"Tuesday, Thursday"
What is the location of the course 60398 Critical Studies: Social History of Animation?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60398 Critical Studies: Social History of Animation?,CFA 303
How many units is the course 60398 Critical Studies: Social History of Animation?,9.0
Who are the instructors of the course 60398 Critical Studies: Social History of Animation?,Duesing
Is the course 60398 Critical Studies: Social History of Animation offered in  Spring 2024?,Yes
What is the course number of Senior Studio?,60402
What is the name of course number 60402?,Senior Studio
What time does the course 60402 Senior Studio begin?,02:00PM
What time does the course 60402 Senior Studio end?,04:50PM
What days does the course 60402 Senior Studio meet?,"Tuesday, Thursday"
What is the location of the course 60402 Senior Studio?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60402 Senior Studio?,CFA 303
How many units is the course 60402 Senior Studio?,10.0
Who are the instructors of the course 60402 Senior Studio?,"Hansen, Merrell"
Is the course 60402 Senior Studio offered in  Spring 2024?,Yes
What is the course number of IDeATe: Experimental Sound Synthesis?,60407
What is the name of course number 60407?,IDeATe: Experimental Sound Synthesis
What time does the course 60407 IDeATe: Experimental Sound Synthesis begin?,12:00PM
What time does the course 60407 IDeATe: Experimental Sound Synthesis end?,01:50PM
What days does the course 60407 IDeATe: Experimental Sound Synthesis meet?,"Tuesday, Thursday"
What is the location of the course 60407 IDeATe: Experimental Sound Synthesis?,"A10A Pittsburgh, Pennsylvania"
What is the building and room number of the course 60407 IDeATe: Experimental Sound Synthesis?,HL
How many units is the course 60407 IDeATe: Experimental Sound Synthesis?,9.0
Who are the instructors of the course 60407 IDeATe: Experimental Sound Synthesis?,Hsieh
Is the course 60407 IDeATe: Experimental Sound Synthesis offered in  Spring 2024?,Yes
What is the course number of Advanced SIS: Ceramics?,60433
What is the name of course number 60433?,Advanced SIS: Ceramics
What time does the course 60433 Advanced SIS: Ceramics begin?,02:00PM
What time does the course 60433 Advanced SIS: Ceramics end?,04:50PM
What days does the course 60433 Advanced SIS: Ceramics meet?,"Tuesday, Thursday"
