Question,Answer
What is the building and room number of the course 60335 IDeATe Special Topics in Animation: Story Development?,CMU REMOTE
How many units is the course 60335 IDeATe Special Topics in Animation: Story Development?,6.0
Who are the instructors of the course 60335 IDeATe Special Topics in Animation: Story Development?,Lim Haas
What is the course number of Critical Studies: Painting in the Expanded Field: Theory and History?,60360
What is the name of course number 60360?,Critical Studies: Painting in the Expanded Field: Theory and History
What time does the course 60360 Critical Studies: Painting in the Expanded Field: Theory and History begin?,07:00PM
What time does the course 60360 Critical Studies: Painting in the Expanded Field: Theory and History end?,09:50PM
What days does the course 60360 Critical Studies: Painting in the Expanded Field: Theory and History meet?,"Wednesday, "
What is the location of the course 60360 Critical Studies: Painting in the Expanded Field: Theory and History?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60360 Critical Studies: Painting in the Expanded Field: Theory and History?,CFA 303
How many units is the course 60360 Critical Studies: Painting in the Expanded Field: Theory and History?,9.0
Who are the instructors of the course 60360 Critical Studies: Painting in the Expanded Field: Theory and History?,Ragona
What is the course number of Critical Studies: Picturing Asian America?,60374
What is the name of course number 60374?,Critical Studies: Picturing Asian America
What time does the course 60374 Critical Studies: Picturing Asian America begin?,07:00PM
What time does the course 60374 Critical Studies: Picturing Asian America end?,09:50PM
What days does the course 60374 Critical Studies: Picturing Asian America meet?,"Tuesday, "
What is the location of the course 60374 Critical Studies: Picturing Asian America?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60374 Critical Studies: Picturing Asian America?,PH 125C
How many units is the course 60374 Critical Studies: Picturing Asian America?,9.0
Who are the instructors of the course 60374 Critical Studies: Picturing Asian America?,Kim
What is the course number of Critical Studies: Curating as Artistic Practice?,60387
What is the name of course number 60387?,Critical Studies: Curating as Artistic Practice
What time does the course 60387 Critical Studies: Curating as Artistic Practice begin?,02:00PM
What time does the course 60387 Critical Studies: Curating as Artistic Practice end?,04:50PM
What days does the course 60387 Critical Studies: Curating as Artistic Practice meet?,"Tuesday, "
What is the location of the course 60387 Critical Studies: Curating as Artistic Practice?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60387 Critical Studies: Curating as Artistic Practice?,CFA 307
How many units is the course 60387 Critical Studies: Curating as Artistic Practice?,9.0
Who are the instructors of the course 60387 Critical Studies: Curating as Artistic Practice?,Ragona
What is the course number of Advanced ETB: Animation Studio?,60415
What is the name of course number 60415?,Advanced ETB: Animation Studio
What time does the course 60415 Advanced ETB: Animation Studio begin?,02:00PM
What time does the course 60415 Advanced ETB: Animation Studio end?,04:50PM
What days does the course 60415 Advanced ETB: Animation Studio meet?,"Monday, Wednesday, "
What is the location of the course 60415 Advanced ETB: Animation Studio?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60415 Advanced ETB: Animation Studio?,CYH 100A
How many units is the course 60415 Advanced ETB: Animation Studio?,10.0
Who are the instructors of the course 60415 Advanced ETB: Animation Studio?,Duesing
What is the course number of Advanced DP3: Painting?,60453
What is the name of course number 60453?,Advanced DP3: Painting
What time does the course 60453 Advanced DP3: Painting begin?,02:00PM
What time does the course 60453 Advanced DP3: Painting end?,04:50PM
What days does the course 60453 Advanced DP3: Painting meet?,"Tuesday, Thursday"
What is the location of the course 60453 Advanced DP3: Painting?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60453 Advanced DP3: Painting?,CFA 415
How many units is the course 60453 Advanced DP3: Painting?,10.0
Who are the instructors of the course 60453 Advanced DP3: Painting?,Ferrell
What is the course number of Advanced DP3: Special Topic: Painting The Unconscious?,60470
What is the name of course number 60470?,Advanced DP3: Special Topic: Painting The Unconscious
What time does the course 60470 Advanced DP3: Special Topic: Painting The Unconscious begin?,02:00PM
What time does the course 60470 Advanced DP3: Special Topic: Painting The Unconscious end?,04:50PM
What days does the course 60470 Advanced DP3: Special Topic: Painting The Unconscious meet?,"Monday, Wednesday, "
What is the location of the course 60470 Advanced DP3: Special Topic: Painting The Unconscious?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60470 Advanced DP3: Special Topic: Painting The Unconscious?,CFA 310
How many units is the course 60470 Advanced DP3: Special Topic: Painting The Unconscious?,10.0
Who are the instructors of the course 60470 Advanced DP3: Special Topic: Painting The Unconscious?,Ray
What is the course number of M.F.A. Studio?,60703
What is the name of course number 60703?,M.F.A. Studio
What time does the course 60703 M.F.A. Studio begin?,05:30PM
What time does the course 60703 M.F.A. Studio end?,09:20PM
What days does the course 60703 M.F.A. Studio meet?,Thursday
What is the location of the course 60703 M.F.A. Studio?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60703 M.F.A. Studio?,HOA 322
How many units is the course 60703 M.F.A. Studio?,12-24
Who are the instructors of the course 60703 M.F.A. Studio?,"Hubbard, Rubin, Washko, Wormsley, Barrois"
What is the course number of M.F.A. Integrative Seminar?,60791
What is the name of course number 60791?,M.F.A. Integrative Seminar
What time does the course 60791 M.F.A. Integrative Seminar begin?,06:30PM
What time does the course 60791 M.F.A. Integrative Seminar end?,09:20PM
What days does the course 60791 M.F.A. Integrative Seminar meet?,"Wednesday, "
What is the location of the course 60791 M.F.A. Integrative Seminar?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 60791 M.F.A. Integrative Seminar?,HOA 322
How many units is the course 60791 M.F.A. Integrative Seminar?,12.0
Who are the instructors of the course 60791 M.F.A. Integrative Seminar?,Hubbard
What is the course number of Disruptive Technologies in Arts Enterprises?,93430
What is the name of course number 93430?,Disruptive Technologies in Arts Enterprises
What time does the course 93430 Disruptive Technologies in Arts Enterprises begin?,05:00PM
What time does the course 93430 Disruptive Technologies in Arts Enterprises end?,06:20PM
What days does the course 93430 Disruptive Technologies in Arts Enterprises meet?,Thursday
What is the location of the course 93430 Disruptive Technologies in Arts Enterprises?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 93430 Disruptive Technologies in Arts Enterprises?,HBH 1202
How many units is the course 93430 Disruptive Technologies in Arts Enterprises?,6.0
Who are the instructors of the course 93430 Disruptive Technologies in Arts Enterprises?,Crawford
What is the course number of Writing for Creative Industries?,93717
What is the name of course number 93717?,Writing for Creative Industries
What time does the course 93717 Writing for Creative Industries begin?,02:00PM
What time does the course 93717 Writing for Creative Industries end?,03:20PM
What days does the course 93717 Writing for Creative Industries meet?,"Tuesday, Thursday"
What is the location of the course 93717 Writing for Creative Industries?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 93717 Writing for Creative Industries?,HBH 1007
How many units is the course 93717 Writing for Creative Industries?,6.0
Who are the instructors of the course 93717 Writing for Creative Industries?,Rosenberg
What is the course number of Public Art?,93809
What is the name of course number 93809?,Public Art
What time does the course 93809 Public Art begin?,03:30PM
What time does the course 93809 Public Art end?,04:50PM
What days does the course 93809 Public Art meet?,"Monday, Wednesday, "
What is the location of the course 93809 Public Art?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 93809 Public Art?,HBH 1004
How many units is the course 93809 Public Art?,6.0
Who are the instructors of the course 93809 Public Art?,Rearick
What is the course number of Disruptive Technologies in Arts Enterprises?,93830
What is the name of course number 93830?,Disruptive Technologies in Arts Enterprises
What time does the course 93830 Disruptive Technologies in Arts Enterprises begin?,05:00PM
What time does the course 93830 Disruptive Technologies in Arts Enterprises end?,06:20PM
What days does the course 93830 Disruptive Technologies in Arts Enterprises meet?,Thursday
What is the location of the course 93830 Disruptive Technologies in Arts Enterprises?,"Pittsburgh, Pennsylvania"
